Characteristic,Value
Sex,"22 Female, 28 Male"
"Age, yrs",27.0 [9.0] (19.0 - 45.0)
"Height, cm",174 +/- 8 (156 - 189)
"Body mass, kg",78.4 +/- 9.5 (62.0 - 101.3)
"BMI, kg/m2",25.9 +/- 3.3 (20.1 - 34.1)
Race,"37 White, 6 Asian, 2 Unknown, 2 Black or White (multi), 1 Multiracial, 1 American Indian/Alaskan Native, 1 Black or African American"
Ethnicity,"42 Not Hispanic/Latine, 6 Hispanic/Latine, 2 Unknown"
