Variable,Units,n,Visit_1,Visit_1_summary,Visit_2,Visit_2_summary,Fixed_Bias,Fixed_Bias_summary,Comparison_Test,Comparison_P,Effect,Effect_type,MAE,MAPE_%,Mean_diff,SD_diff,ICC3k,ICC3k_lo,ICC3k_hi,ICC3k_p,CCC,CCC_p
Pressure pain tolerance (algometer),kg/cm²,41,1.15 [0.547],median_iqr,1.09 [0.54],median_iqr,0.05 [0.363],median_iqr,paired t,0.236080266170988,0.187864121217389,paired d,0.244556910560976,20.1654815643915,0.0605650406422764,0.322387480109589,0.81921899579306,0.66,0.9,1.74937848327639e-07,0.686193174740983,2.18836974672084e-07
Water temperature,°C,49,0.35 [0.05],median_iqr,0.34 [0.08],median_iqr,0.01 [0.08],median_iqr,Wilcoxon,0.108805918846599,0.277294685990338,rank biserial,0.0515714285714286,19.3243664442885,0.0225918367346939,0.0723043101433526,0.574467640366599,0.25,0.76,0.00185631756371579,0.380353691694467,0.00660478404075683
Perceived pain (VAS),0–100,49,59 [32],median_iqr,65 [23],median_iqr,-4 [13],median_iqr,paired t,0.0407310152400813,-0.300432694553965,paired d,9.20408163265306,19.2262664413003,-3.3265306122449,11.07246538924,0.914909953641544,0.85,0.95,7.81307491373865e-15,0.831154153202609,6.28963643931986e-16
